"","total_iterations","total_duration","final_hypervolume"
"1",416,18171.4115,0.506677865210221
"2",371,16212.2526,0.441683006845723
"3",432,20083.8429,0.453625315340393
"4",509,25164.1849,0.530103361982184
"5",430,19624.8342,0.461239576530657
"6",624,29837.287,0.565671986558165
"7",640,30516.478,0.532496416158507
"8",506,23891.4835,0.563225582555451
"9",453,22016.5587,0.510058612136856
"10",443,22354.2248,0.383698734318214
"11",563,27137.9941,0.569120846028364
"12",546,28867.3527,0.413058954429611
"13",462,23121.5007,0.477418520494735
"14",497,24673.6047,0.490761113246271
"15",311,14672.5921,0.396605593603222
"16",718,37187.4514,0.557963383745603
"17",490,23256.2598,0.48792610539495
"18",507,24967.1174,0.49869956505785
"19",438,20733.9149,0.493467909981333
"20",590,29687.1681,0.547134538462833
"21",422,19564.5848,0.489764735230893
"22",518,24724.3762,0.530171108011171
"23",578,28784.3953,0.497266781338494
"24",506,24266.3559,0.523164745366585
"25",502,24315.722,0.461922288262363
"26",516,23930.2864,0.553711292441105
"27",505,24858.484795,0.50257660527279
"28",560,27860.442991,0.463497970749172
"29",486,23166.004394,0.541186078374639
"30",444,21271.320598,0.480749066605297
"31",614,29424.740107,0.543659899349804
"32",457,23029.189504,0.415100175221153
"33",484,23666.930394,0.493595007226831
"34",533,25443.58811,0.575418065499434
"35",625,32218.621392,0.542990202627195
"36",518,25831.932702,0.490835018113446
"37",514,25134.478492,0.456591437200945
"38",391,18121.452498,0.481535423048718
"39",436,21013.694302,0.509159352733797
"40",572,28324.941599,0.568965679002762
"41",463,22313.507513,0.53756976237314
"42",388,17623.835709,0.52809411603056
"43",587,32239.631986,0.51963925483472
"44",687,37649.469615,0.574359726737461
"45",498,23922.326402,0.535247795179727
"46",643,36582.402304,0.5173343539547
"47",635,34142.054099,0.584344168331641
"48",627,30114.461101,0.557098735283555
"49",415,23685.665991,0.478547416046469
"50",547,29357.193712,0.516232579481045
