"","total_iterations","total_duration","final_hypervolume"
"1",580,6254.8268,0.306632789610663
"2",658,7110.2914,0.436420510363365
"3",588,6033.8872,0.329829997947144
"4",581,6319.5288,0.320438305149718
"5",651,7042.3144,0.362700844971875
"6",733,7393.426,0.570281765991547
"7",542,5667.8042,0.253237664245146
"8",697,7433.8399,0.427385384502218
"9",569,5882.1277,0.328251360179386
"10",545,5799.0392,0.276878572290296
"11",634,6496.753,0.354572421841583
"12",678,7156.0777,0.453866713782651
"13",540,5901.7899,0.298491578251183
"14",616,6508.1998,0.340849424943576
"15",702,7431.6527,0.440299474059881
"16",640,6677.4511,0.366512843279059
"17",668,7297.9202,0.397041647097652
"18",552,5795.7859,0.255594051005645
"19",637,6572.9462,0.38629820391222
"20",576,6078.1648,0.270747877935938
"21",651,6823.1512,0.40537101824011
"22",543,5645.0456,0.265954123817674
"23",693,7127.7389,0.452313237719891
"24",664,7121.9071,0.449817113633422
"25",575,5926.1788,0.305965295891196
"26",668,7012.4283,0.440017666420182
"27",601,6444.066,0.337124473001827
"28",662,7002.1899,0.428661148614897
"29",602,6094.2674,0.347141942241341
"30",431,4464.8229,0.130156851260089
"31",621,6379.3839,0.356700227646033
"32",589,5991.8444,0.30996006218743
"33",675,6805.833,0.362095477852317
"34",756,7644.5586,0.515812118309162
"35",659,6561.9511,0.432286628871228
"36",528,5220.1203,0.232221868587362
"37",696,7188.442,0.467190683367195
"38",730,7666.7094,0.510423262217472
"39",694,7089.791,0.435749128330969
"40",599,6144.8578,0.323120048654719
"41",506,5535.1053,0.205804411327309
"42",614,6419.3924,0.335468414603308
"43",537,5802.8121,0.263045942249083
"44",561,5976.6212,0.274693755177613
"45",654,6914.7654,0.414521082631436
"46",676,7100.9685,0.400477861561993
"47",620,6627.012,0.376794216637407
"48",662,6881.8319,0.408150539854231
"49",658,6812.3843,0.411526580515823
"50",503,5394.0723,0.206491692239237
