"","total_iterations","total_duration","evaluate_duration","copy_duration","match_duration","mutate_duration","final_hypervolume"
"1",580,6254.8268,317.6233,74.3267,39.5714,3250.1135,0.306632789610663
"2",658,7110.2914,366.1766,83.7559,45.6636,3741.6367,0.436420510363365
"3",588,6033.8872,319.2406,74.2804,40.921,3098.274,0.329829997947144
"4",581,6319.5288,328.6813,76.4425,44.2584,3222.2016,0.320438305149718
"5",651,7042.3144,373.4027,84.7329,46.4055,3498.5616,0.362700844971875
"6",733,7393.426,404.3833,91.9559,51.3328,3655.7871,0.570281765991547
"7",542,5667.8042,312.8974,69.2495,39.0447,2772.7729,0.253237664245146
"8",697,7433.8399,401.3707,89.2798,51.0658,3566.9572,0.427385384502218
"9",569,5882.1277,327.8134,72.8126,42.3746,2914.9853,0.328251360179386
"10",545,5799.0392,308.2802,68.5697,38.9356,2854.7263,0.276878572290296
"11",634,6496.753,358.2993,79.8662,45.8329,3076.4033,0.354572421841583
"12",678,7156.0777,374.6911,84.2068,49.2967,3660.3041,0.453866713782651
"13",540,5901.7899,311.8484,69.6647,41.0357,3075.4323,0.298491578251183
"14",616,6508.1998,351.0799,79.5398,46.2249,3275.8187,0.340849424943576
"15",702,7431.6527,408.4166,89.0167,50.269,3615.0756,0.440299474059881
"16",640,6677.4511,366.2882,82.0175,46.8643,3283.0936,0.366512843279059
"17",668,7297.9202,388.0983,86.5745,49.4744,3677.1648,0.397041647097652
"18",552,5795.7859,315.5739,71.3506,40.549,2849.6992,0.255594051005645
"19",637,6572.9462,368.8616,83.2947,48.4256,3184.4588,0.38629820391222
"20",576,6078.1648,336.3883,75.6841,43.3541,2948.9856,0.270747877935938
"21",651,6823.1512,370.0871,83.4173,47.6817,3420.0402,0.40537101824011
"22",543,5645.0456,311.7224,70.8623,40.7539,2786.4005,0.265954123817674
"23",693,7127.7389,398.7503,87.6207,50.2952,3624.7027,0.452313237719891
"24",664,7121.9071,386.5443,85.8055,49.6773,3556.8094,0.449817113633422
"25",575,5926.1788,329.5181,74.0916,41.7053,2953.6329,0.305965295891196
"26",668,7012.4283,386.1598,85.0819,49.8513,3409.6629,0.440017666420182
"27",601,6444.066,345.8428,78.0988,46.7643,3230.8337,0.337124473001827
"28",662,7002.1899,380.7252,83.9063,48.5532,3479.9502,0.428661148614897
"29",602,6094.2674,343.0054,75.3027,43.6145,2973.7657,0.347141942241341
"30",431,4464.8229,241.5786,53.9108,31.5433,2244.2586,0.130156851260089
"31",621,6379.3839,349.5309,78.2177,45.6406,3137.3912,0.356700227646033
"32",589,5991.8444,334.0135,73.3688,41.8688,2959.087,0.30996006218743
"33",675,6805.833,386.8723,83.6263,48.6331,3289.7395,0.362095477852317
"34",756,7644.5586,433.765,94.2377,54.9835,3734.8095,0.515812118309162
"35",659,6561.9511,384.3304,81.1711,46.865,3098.6793,0.432286628871228
"36",528,5220.1203,300.2507,66.3636,38.1638,2492.6883,0.232221868587362
"37",696,7188.442,401.4473,86.8156,50.4453,3542.5721,0.467190683367195
"38",730,7666.7094,417.8208,92.4948,53.7305,3873.0074,0.510423262217472
"39",694,7089.791,403.7878,87.8543,51.0336,3405.1529,0.435749128330969
"40",599,6144.8578,340.1549,74.8542,43.2916,3077.0078,0.323120048654719
"41",506,5535.1053,288.5576,67.2719,38.4962,2850.5858,0.205804411327309
"42",614,6419.3924,363.1706,78.7075,49.0926,3115.889,0.335468414603308
"43",537,5802.8121,311.3549,68.2036,40.6834,2917.8511,0.263045942249083
"44",561,5976.6212,319.4426,71.134,42.4567,3056.2051,0.274693755177613
"45",654,6914.7654,376.3597,84.1765,49.9134,3526.2292,0.414521082631436
"46",676,7100.9685,393.1854,86.3735,50.402,3515.9368,0.400477861561993
"47",620,6627.012,358.5401,78.4208,45.0765,3274.01,0.376794216637407
"48",662,6881.8319,383.3507,84.3651,49.1459,3364.3509,0.408150539854231
"49",658,6812.3843,384.5914,83.1433,48.5274,3381.7032,0.411526580515823
"50",503,5394.0723,287.7786,63.6294,38.8466,2758.8703,0.206491692239237
