"","total_iterations","total_duration","final_hypervolume"
"1",321,70762.949499,0.135175083614098
"2",383,86541.49602,0.132471087335019
"3",345,78726.865197,0.128939460799517
"4",338,77449.490998,0.135404472234179
"5",355,82653.707199,0.136900895290899
"6",311,72224.687501,0.129355576350813
"7",312,72733.635404,0.126436318582875
"8",361,88262.281798,0.13949534006588
"9",331,78208.1005,0.124284126182429
"10",374,90587.4073,0.138555525477371
"11",287,68388.0494,0.12597592661218
"12",342,81731.2186,0.132893098221553
"13",321,76716.6473,0.133028909158156
"14",338,81138.4756,0.129090065678017
"15",312,74260.9768,0.129888312801234
"16",356,85180.87,0.137301992514536
"17",359,86125.7725,0.130223333987776
"18",328,78187.5984,0.129829885688051
"19",357,87753.6847,0.130562298551512
"20",315,76321.3554,0.131550702528721
"21",357,85713.9179,0.136179854497264
"22",369,88676.8861,0.138772742000335
"23",311,74117.8526,0.123810752790886
"24",386,92200.4695,0.141082130381225
"25",317,76768.3348,0.126505250717178
"26",368,88425.3181,0.139210679835575
"27",366,88251.9146,0.131872659646174
"28",309,73957.6624,0.135777957813226
"29",351,86362.3247,0.139096094617154
"30",349,84568.577,0.129010249625449
"31",373,89616.6936,0.126002152895349
"32",313,74649.1116,0.134993312319823
"33",366,87482.6342,0.14363411566251
"34",343,82378.367,0.131469425067393
"35",340,81522.7093,0.141828774778347
"36",289,68870.8403,0.132051115781301
"37",340,80212.3693,0.133058282735696
"38",345,81020.1493,0.137823135889144
"39",347,80789.5634,0.1320848470293
"40",309,71285.4405,0.128632507297951
"41",337,76014.0539,0.128125840672539
"42",372,79152.0409,0.139889697771616
"43",374,77531.3188,0.131967141504396
"44",331,62592.0805,0.131008011001972
"45",326,61215.9384,0.133413604534073
"46",360,63122.0794,0.137851895191424
"47",322,55344.9458,0.132474152961327
"48",316,54204.402,0.133005344649995
"49",317,52309.1261,0.134141315529949
"50",323,53210.4085,0.133047247598048
