"","total_iterations","total_duration","final_hypervolume"
"1",160,136.8271,0.618082395470978
"2",177,159.8356,0.6682720141873
"3",149,137.7339,0.57166632562581
"4",224,193.454,0.678068481004024
"5",194,167.6171,0.652066571175227
"6",111,102.7679,0.641774503785553
"7",174,168.087,0.673075233612987
"8",199,176.9946,0.662262055794284
"9",165,158.2883,0.681537918871252
"10",203,183.9636,0.680029884273469
"11",252,229.5018,0.671620762567356
"12",202,175.9144,0.649431280267376
"13",181,170.9664,0.587758597639997
"14",181,162.064,0.652776900165973
"15",168,181.6123,0.665342245867722
"16",133,128.7907,0.617219834936225
"17",135,120.4001,0.675580266401629
"18",175,158.6946,0.659308096309938
"19",175,166.7984,0.642967601118614
"20",138,144.8267,0.661604529022577
"21",168,157.0719,0.679186321988041
"22",175,154.2267,0.668210217584066
"23",223,181.7833,0.630990704200649
"24",217,209.7206,0.671816656435441
"25",147,133.7804,0.656048018552623
"26",146,133.4453,0.614573311116958
"27",193,176.7257,0.681276913204406
"28",196,186.632,0.639984312120592
"29",200,164.6829,0.694269967942159
"30",130,97.8909,0.656108041743401
"31",186,164.0325,0.635484946456586
"32",151,127.4313,0.612215264988746
"33",149,122.0369,0.645593979492077
"34",194,150.6349,0.654007230066162
"35",182,168.3361,0.668140236000273
"36",192,155.9618,0.645513402905668
"37",254,196.9238,0.694594893481572
"38",144,113.4312,0.615702544164791
"39",102,79.0641,0.648123320373781
"40",166,138.0085,0.668566400654799
"41",183,147.6462,0.657396538087304
"42",194,165.513,0.666016597321693
"43",181,144.7192,0.657043484982834
"44",166,136.9298,0.657363981538322
"45",145,116.9992,0.649763520321163
"46",149,110.074,0.619872314303254
"47",265,201.268,0.684702489598254
"48",169,129.8784,0.62955403678694
"49",170,132.8825,0.621418457131164
"50",189,146.5942,0.667972120953968
