"","total_iterations","total_duration","final_hypervolume"
"1",253,1874.4221,0.649317950168995
"2",305,2589.5274,0.605710330848864
"3",231,1635.8134,0.641655619147753
"4",257,2089.8042,0.601103422118769
"5",276,2393.8153,0.649922346756154
"6",260,2358.3153,0.535930434658953
"7",381,3670.4978,0.702096820752152
"8",236,2111.4692,0.594614200636929
"9",477,5117.9658,0.662195126926798
"10",267,2569.1251,0.61607087050629
"11",264,2723.6316,0.610383044312565
"12",250,2589.5819,0.599357078077047
"13",259,2579.6201,0.613579934616418
"14",299,3235.9124,0.645902952796597
"15",314,3348.3118,0.616833044450816
"16",245,2639.03,0.613009771064687
"17",401,4330.6921,0.726925301968116
"18",243,2556.6269,0.641818386753504
"19",255,3022.0047,0.617413100683483
"20",225,2371.3942,0.634088812811844
"21",293,3220.9351,0.67031672235206
"22",248,2849.7218,0.605680518254392
"23",237,2449.13,0.573957506054144
"24",246,2621.5884,0.601048823693759
"25",275,2968.6648,0.658689753538029
"26",311,3329.6929,0.657341791065949
"27",369,3936.9855,0.720733963562767
"28",302,3361.1332,0.607966137575718
"29",369,4029.5785,0.652307228959106
"30",345,3873.445,0.655478126809906
"31",245,2617.3572,0.621096059496606
"32",411,4783.8188,0.647885374229023
"33",192,2127.2252,0.547954467414499
"34",318,3456.8512,0.645638488301361
"35",408,4226.4779,0.661951972197968
"36",265,2799.1776,0.66023273643318
"37",245,2665.2427,0.591093916668591
"38",293,3023.8068,0.606388824539646
"39",356,3874.4908,0.644791730608019
"40",219,2313.788,0.591726086472542
"41",278,2880.1999,0.629358805238983
"42",255,2639.4938,0.590898446005162
"43",300,2947.1749,0.607464179185166
"44",287,3001.7553,0.587809672570223
"45",302,2815.7497,0.620185174645347
"46",197,1866.7526,0.613406758979462
"47",262,2571.0697,0.563846335895694
"48",192,1951.6224,0.554978366988831
"49",230,2188.9223,0.551663047991272
"50",347,3272.0621,0.621511033216325
