"","total_iterations","total_duration","final_hypervolume"
"1",564,333970.2899,0.126112975081008
"2",628,368509.1373,0.128249249820736
"3",593,345762.8477,0.126935422795388
"4",662,389320.6571,0.129516215490253
"5",622,364957.7693,0.13013826461778
"6",620,362206.3575,0.135326383542969
"7",658,383459.6052,0.130337466106871
"8",569,334098.5005,0.132768441548775
"9",610,358693.9537,0.133194823453501
"10",588,345814.0056,0.125749522143844
"11",598,350495.4845,0.128768194614638
"12",644,378640.8757,0.131641028336425
"13",610,357430.2881,0.131367924273766
"14",575,338224.8536,0.126908744612243
"15",639,377947.4052,0.129689223418229
"16",617,362143.0412,0.126081106556539
"17",644,378506.7671,0.126228265135662
"18",607,358020.5201,0.127879782783998
"19",550,322741.7332,0.127766652670438
"20",540,317339.4199,0.126248095433218
"21",574,336576.5222,0.12224099152359
"22",616,372532.5455,0.126158722909161
"23",605,356993.8211,0.128777425134591
"24",639,379315.8125,0.127266415104571
"25",577,339992.2994,0.131950437337123
"26",627,371573.4532,0.128437625412285
"27",621,365357.2177,0.126872088798375
"28",677,395426.3264,0.12625418366823
"29",598,352204.9199,0.127382675542395
"30",561,330437.1874,0.124914346138602
"31",644,377818.437,0.131198963781207
"32",665,387182.8567,0.128493839439509
"33",580,344083.0651,0.126772257264035
"34",609,358599.5814,0.127201558254067
"35",624,366393.6303,0.129268087246734
"36",551,324367.0162,0.125665202118783
"37",671,380804.3556,0.130920631827927
"38",633,367332.5228,0.128082903538692
"39",574,335906.1268,0.128272459497488
"40",632,364877.2644,0.130669627524593
"41",660,319565.3753,0.135428899958689
"42",533,235620.3372,0.132007921619191
"43",574,257116.3168,0.132983175457969
"44",660,320171.4364,0.127931054277822
"45",576,265988.1087,0.123444879554946
"46",613,302417.628,0.130551227115374
"47",621,301381.3234,0.128251885132298
"48",596,279310.888,0.125693816252732
"49",586,271343.1555,0.127017747951836
"50",546,249160.9655,0.118721875060157
