"","total_iterations","total_duration","final_hypervolume"
"1",839,18809.925324,0.2091375699032
"2",779,18048.774398,0.207663107639981
"3",783,17739.565838,0.196976992784138
"4",729,17281.29549,0.209848854538325
"5",724,16645.628812,0.197016785828
"6",738,17659.971396,0.199050274716186
"7",712,16635.991903,0.203671655066181
"8",710,16402.625428,0.204305660367991
"9",694,16287.462392,0.194175432337022
"10",738,17471.122115,0.195681537117495
"11",750,17897.546489,0.193524542729031
"12",787,18600.889447,0.217904857933382
"13",772,18451.945673,0.199237501918972
"14",891,21308.451371,0.209623356840192
"15",692,16673.43479,0.190459650535514
"16",731,17665.514596,0.209850165096005
"17",710,16965.333467,0.197213186332447
"18",779,18823.268006,0.209159264775842
"19",718,17577.262992,0.202021558831464
"20",660,15971.072428,0.208894945089075
"21",771,19248.332013,0.215927271596007
"22",626,15413.137808,0.18814234788081
"23",721,19857.75378,0.19836247223124
"24",653,16134.666065,0.19339408375386
"25",813,20133.858988,0.217610632078123
"26",724,18026.135133,0.18965195677988
"27",939,23276.047265,0.204109679243669
"28",741,18598.705695,0.189725672290134
"29",699,17302.808123,0.20345804352568
"30",782,19049.248809,0.192886274541901
"31",857,20777.753138,0.227660092764426
"32",785,19358.668897,0.208127166239403
"33",777,19051.793664,0.220280268980662
"34",820,19963.384794,0.221349042929877
"35",689,16500.443139,0.203446642879491
"36",699,16691.554212,0.188525348994967
"37",665,16185.889593,0.198973636383241
"38",677,16269.450902,0.19152806981884
"39",692,17137.298788,0.203212216951361
"40",787,18977.360046,0.190735555030006
"41",746,17815.89112,0.20045256487411
"42",690,16581.924205,0.19301239224462
"43",864,21030.296965,0.215238551272043
"44",767,18410.419945,0.204271299917017
"45",930,22629.643762,0.231974672841088
"46",743,18122.592886,0.200924142434937
"47",745,17908.812436,0.197857551393947
"48",795,18926.785811,0.211314113950165
"49",712,17041.134702,0.192680164385481
"50",762,17756.91671,0.204112618402935
