"","total_iterations","total_duration","final_hypervolume"
"1",170,442.944,0.705236497287681
"2",164,407.739,0.699479961970465
"3",142,358.7276,0.706071895171001
"4",158,406.7936,0.714404714623044
"5",189,483.4729,0.711784292168542
"6",134,336.9862,0.69183822840643
"7",105,240.85,0.703838790961443
"8",126,345.1522,0.701957955362955
"9",178,524.3261,0.703111694592577
"10",144,427.5887,0.707205555704699
"11",112,326.2592,0.697874597003387
"12",141,418.9498,0.633055544141127
"13",181,599.8086,0.700344232442312
"14",125,395.0032,0.697012476527341
"15",203,663.3949,0.711673578768297
"16",163,544.9949,0.707570918634148
"17",127,443.7703,0.673798376645522
"18",122,386.6637,0.70820294193443
"19",167,556.3842,0.696859128748989
"20",190,656.3064,0.675386279021533
"21",168,586.7916,0.70775033860485
"22",172,603.5739,0.708782842900673
"23",135,419.2485,0.685562501046709
"24",136,460.385,0.711392869322888
"25",178,627.8914,0.710963338339906
"26",166,581.621,0.704378964599959
"27",147,498.4806,0.701614711435355
"28",121,417.9695,0.707887740486004
"29",215,720.1408,0.700749101113742
"30",184,631.835,0.676503118180633
"31",173,578.9936,0.691234841253601
"32",177,601.2857,0.713929160942052
"33",138,475.8117,0.69446611868129
"34",207,679.671,0.708014538084519
"35",151,509.7012,0.679594184249162
"36",163,554.3885,0.69632770323599
"37",154,502.3624,0.711269577531579
"38",126,397.479,0.711463012595621
"39",108,333.1583,0.663130645908182
"40",241,640.5574,0.681634964900632
"41",209,561.1942,0.720261063481392
"42",153,453.6273,0.690972384859271
"43",130,362.6083,0.69260735673848
"44",169,476.826,0.695362043683854
"45",161,466.0312,0.698248228188349
"46",137,402.2454,0.700611337311679
"47",116,330.6132,0.696041676584692
"48",163,450.2382,0.680931001634676
"49",202,522.3111,0.687455075175149
"50",209,462.0459,0.70433430727178
