"","total_iterations","total_duration","final_hypervolume"
"1",662,112943.587695,0.416276289247671
"2",617,94334.437195,0.408026033397435
"3",558,87566.773095,0.367408212650146
"4",859,132080.278401,0.531758602627091
"5",826,133925.26899,0.476636756056133
"6",713,116879.783184,0.400863063256597
"7",674,101293.963701,0.4738308594683
"8",801,128716.630102,0.505081044534505
"9",679,105768.847594,0.401196101664021
"10",728,117536.421479,0.444149081737852
"11",961,153238.605497,0.571613700240842
"12",781,125792.532005,0.493062033938225
"13",689,109762.4616,0.445558710656513
"14",794,128344.306581,0.492943338099309
"15",693,113838.680088,0.459252219542884
"16",756,123131.562114,0.452691666531622
"17",532,77752.587892,0.338878459807376
"18",496,68894.103306,0.35179486171884
"19",740,117505.0526,0.435896251705079
"20",784,124480.6071,0.427085376160986
"21",718,108156.6518,0.47941026062503
"22",955,147553.7205,0.516926835986881
"23",723,111174.3924,0.456617551236797
"24",854,140372.8965,0.448771277299597
"25",521,79905.0948,0.375692981593933
"26",499,71547.5771,0.389152515767922
"27",1102,160803.4819,0.581831661504489
"28",716,110690.9283,0.465826054023349
"29",736,112802.2189,0.460956585119226
"30",941,144468.8641,0.526115397055638
"31",640,97835.5651,0.478862297708541
"32",837,129766.9845,0.496148056101477
"33",865,124512.9148,0.535255611218231
"34",641,93364.5389,0.420898262906872
"35",666,101927.2688,0.502090405817949
"36",573,88703.3735,0.317851080325766
"37",500,73446.8133,0.359935365285203
"38",812,109179.9391,0.544928313582691
"39",793,111106.0139,0.472175483448397
"40",979,125654.8107,0.534573031016268
"41",585,83613.5367,0.347101167698193
"42",696,93553.6053,0.379793850018546
"43",782,98899.4879,0.475207421382431
"44",827,97180.32,0.450622853217442
"45",705,73997.2231,0.461602193620181
"46",661,68762.6829,0.409025891870707
"47",682,67559.3287,0.429318582221056
"48",688,66451.7591,0.476508679125839
"49",939,77169.1945,0.500505364679915
"50",773,65414.2184,0.43745733529485
