"","total_iterations","total_duration","final_hypervolume"
"1",122,92.888497,0.606812169312169
"2",69,58.3456,0.582561728395062
"3",83,65.737402,0.5869708994709
"4",109,95.0169,0.582561728395062
"5",81,61.530798,0.590094062316285
"6",64,50.593002,0.574625220458554
"7",99,81.805999,0.595054379776602
"8",116,81.728404,0.587889476778366
"9",102,89.4108,0.595054379776602
"10",92,81.837499,0.610119047619048
"11",93,76.400197,0.57962228101117
"12",96,72.521097,0.595054379776602
"13",120,102.859696,0.610119047619048
"14",131,103.313199,0.610119047619048
"15",89,67.576101,0.577601410934744
"16",75,60.9606,0.587889476778366
"17",94,69.728699,0.556657848324515
"18",77,65.343598,0.592849794238683
"19",97,82.687797,0.606812169312169
"20",141,106.856499,0.595054379776602
"21",91,62.2086,0.5869708994709
"22",87,65.8977,0.5543430335097
"23",93,69.3784,0.574625220458554
"24",73,52.9509,0.586236037624927
"25",82,62.1748,0.582561728395062
"26",89,69.6438,0.574625220458554
"27",121,79.1096,0.595054379776602
"28",100,79.8223,0.572971781305115
"29",88,64.5693,0.5869708994709
"30",80,59.1788,0.5869708994709
"31",83,67.6871,0.582561728395062
"32",126,82.4955,0.595054379776602
"33",65,49.8103,0.577601410934744
"34",77,63.6384,0.575727513227513
"35",79,52.8831,0.577601410934744
"36",95,65.9441,0.581275720164609
"37",83,57.3997,0.582561728395062
"38",95,54.945,0.587889476778366
"39",84,50.4346,0.592849794238683
"40",78,46.3344,0.577601410934744
"41",97,43.4903,0.562536743092299
"42",76,38.7445,0.5869708994709
"43",70,34.6891,0.574625220458554
"44",110,43.209,0.590094062316285
"45",94,38.47,0.592849794238683
"46",90,38.0431,0.595054379776602
"47",72,29.9604,0.587889476778366
"48",67,25.5115,0.558127572016461
"49",76,26.6535,0.540454144620811
"50",108,35.6352,0.60515873015873
