"","total_iterations","total_duration","final_hypervolume"
"1",617,9155.409,0.310013735411824
"2",547,7990.6075,0.292628311965775
"3",658,9722.7669,0.302287439790511
"4",598,8935.6683,0.288276525934979
"5",611,9132.3921,0.304727190855929
"6",581,8622.2261,0.288308918523125
"7",650,9556.8643,0.310046660851317
"8",575,8549.2817,0.29431067600168
"9",658,9629.5275,0.301351689013271
"10",662,9836.9476,0.301183028286583
"11",457,6856.5359,0.272257458711883
"12",491,7300.289,0.281147157880524
"13",620,9275.2449,0.299405606035196
"14",700,10436.0418,0.313784952312512
"15",607,9146.9691,0.302765011545634
"16",540,8122.0306,0.27659652443735
"17",711,10602.4236,0.323382156486066
"18",587,8826.2193,0.294211024315115
"19",646,10298.8981,0.315530821214681
"20",714,11342.9904,0.319764805251892
"21",512,7885.3053,0.275236341285821
"22",678,10824.551,0.301049464312822
"23",517,8363.3692,0.272188405261119
"24",761,12102.6889,0.311966099333914
"25",697,11033.2187,0.310327322332568
"26",595,9512.7399,0.30500728255732
"27",634,10073.9887,0.304124274614449
"28",574,9173.2137,0.284713197898886
"29",524,8181.8207,0.291536273100829
"30",728,10981.4125,0.303119188074629
"31",759,11416.0983,0.330156258392032
"32",614,9267.4992,0.298998616291101
"33",877,13247.4511,0.329339361588202
"34",572,8540.4719,0.280068283560136
"35",577,8631.4288,0.290488413831345
"36",633,9482.1583,0.308382947212151
"37",757,11366.9002,0.322046662308126
"38",609,9169.8585,0.29231223812862
"39",570,8607.7526,0.296212868478584
"40",709,10551.5591,0.303421929574521
"41",648,9652.8488,0.306925609141024
"42",636,9619.5619,0.30018892427464
"43",523,7807.4354,0.284643739363255
"44",779,11667.8111,0.326039750873958
"45",569,8509.324,0.285888592043176
"46",681,10265.4004,0.307371953525809
"47",497,7415.5889,0.277602909933425
"48",605,9172.3506,0.28658645432854
"49",765,11555.0888,0.294093197948055
"50",754,11459.8843,0.299200890183047
