"","total_iterations","total_duration","final_hypervolume"
"1",722,17808.103,0.0806097823862674
"2",638,15369.0166,0.075941126926797
"3",592,14140.191,0.0822556696056288
"4",550,12894.5929,0.0719714413560493
"5",522,11768.8498,0.072561699610767
"6",498,10711.4383,0.0684348431271217
"7",560,12252.6782,0.0754531612644965
"8",712,16071.5912,0.0795331503210453
"9",642,14193.1253,0.0783781032063693
"10",722,16611.8036,0.0826447130346122
"11",658,15349.088,0.0770515551731777
"12",738,17178.7321,0.0792416754546927
"13",653,15230.9781,0.0816327540303261
"14",725,17765.1946,0.081875093836658
"15",637,15432.3465,0.0771448438950837
"16",558,13960.088,0.0728267070303116
"17",585,15061.8301,0.07629368172051
"18",573,15090.7605,0.0772736219978547
"19",709,18354.4626,0.0771445364119944
"20",677,17511.7062,0.075489081938644
"21",564,14205.1517,0.0670013481231281
"22",602,15679.8081,0.0759473479440939
"23",531,13700.0931,0.0746215787027566
"24",661,17212.756,0.0763644235955018
"25",666,16964.7243,0.0786766023932015
"26",560,14604.3585,0.0722450528531823
"27",764,19565.9827,0.08139618097412
"28",687,17945.2013,0.0802668806040321
"29",653,16944.756,0.0787890698804122
"30",612,15826.4867,0.080520003473858
"31",676,17498.5751,0.0818643444409704
"32",627,16569.4893,0.0757692513892028
"33",701,18234.7273,0.0794299095834454
"34",590,15136.2551,0.0769095767177225
"35",680,17867.0882,0.0779339607582353
"36",604,15431.681,0.0784452545810538
"37",644,16582.4603,0.0762045220923147
"38",768,20073.9069,0.0808004333929077
"39",601,15455.644,0.0771557754167908
"40",659,17068.6105,0.0813403936989593
"41",722,18065.4529,0.0796472845487287
"42",693,17464.5282,0.081721057717257
"43",615,16099.5308,0.0774977571224292
"44",611,15767.1406,0.0748700331357907
"45",570,14437.5065,0.0763868676728381
"46",554,13666.9212,0.0753573118389894
"47",686,17710.4879,0.0797018549973553
"48",601,15314.8207,0.0734640053419098
"49",527,13397.0464,0.0717624803399802
"50",780,20570.9977,0.0813523327301635
