"","total_iterations","total_duration","final_hypervolume"
"1",477,2936.6478,0.238170444560855
"2",654,4052.2708,0.388184149122859
"3",544,3235.9734,0.28138476818673
"4",501,3236.4347,0.20497199943655
"5",472,3014.9187,0.213506310720817
"6",606,3441.0188,0.352745313127874
"7",514,2861.3078,0.233407252933106
"8",585,3515.5996,0.354060018087021
"9",529,2982.0603,0.290920057287092
"10",537,3204.953,0.348317966455695
"11",605,3613.8911,0.377432543444701
"12",506,2922.1569,0.283557794333443
"13",480,2760.9442,0.229201051763967
"14",574,3323.6417,0.351968057964067
"15",548,2912.6055,0.329244484884302
"16",453,2484.4576,0.24906441326826
"17",457,2568.3487,0.221466113456027
"18",536,3260.9962,0.315349442190726
"19",551,3196.8724,0.326689518694869
"20",605,3457.7842,0.29318491476454
"21",532,3103.3953,0.24589507427181
"22",646,3768.2803,0.399636086953146
"23",547,3286.7716,0.286038251549731
"24",602,3654.635,0.329312469428975
"25",514,3096.3247,0.319243155858222
"26",626,3472.7391,0.38624032614835
"27",502,2817.1777,0.259592035316992
"28",459,2744.3822,0.23906791231925
"29",573,3270.2768,0.377199034149707
"30",604,3457.0692,0.320527456980691
"31",431,2391.9192,0.208463906176631
"32",597,3170.0149,0.392314405944589
"33",504,2676.7526,0.245276852051995
"34",615,3476.982,0.385306223724088
"35",551,3264.8466,0.314389535651859
"36",596,3403.1404,0.380382074445947
"37",515,2902.7493,0.252691408299843
"38",518,2779.3403,0.296542646633105
"39",701,4149.1512,0.424623962933939
"40",650,3892.5287,0.440394909301636
"41",656,3895.7917,0.436250135626557
"42",484,2841.2934,0.26832618984534
"43",616,3412.6542,0.379849583216247
"44",546,2974.2446,0.286461001892541
"45",596,3170.1563,0.339378096697641
"46",568,3107.6719,0.312037511810031
"47",505,2724.2376,0.290558571327629
"48",581,3609.3089,0.289531528419791
"49",567,3480.3291,0.304383639525849
"50",552,3535.3021,0.295352134169913
