"","total_iterations","total_duration","final_hypervolume"
"1",86,89.9383,0.610119047619048
"2",82,81.1527,0.610119047619048
"3",70,69.3916,0.574625220458554
"4",84,91.9835,0.610119047619048
"5",62,63.8125,0.610119047619048
"6",91,102.2335,0.610119047619048
"7",69,80.2775,0.610119047619048
"8",77,85.8135,0.606812169312169
"9",69,76.9371,0.610119047619048
"10",102,112.2327,0.610119047619048
"11",119,135.6973,0.610119047619048
"12",75,81.1099,0.610119047619048
"13",77,88.1261,0.606812169312169
"14",86,108.673,0.606812169312169
"15",67,80.5833,0.610119047619048
"16",87,108.1186,0.610119047619048
"17",69,84.3844,0.610119047619048
"18",80,96.5027,0.606812169312169
"19",77,96.0086,0.610119047619048
"20",76,88.0463,0.610119047619048
"21",71,79.8451,0.610119047619048
"22",90,112.3179,0.610119047619048
"23",70,87.6388,0.610119047619048
"24",89,106.5064,0.610119047619048
"25",74,87.0545,0.584766313932981
"26",64,74.3193,0.610119047619048
"27",73,88.8965,0.610119047619048
"28",83,105.3751,0.610119047619048
"29",86,108.2569,0.610119047619048
"30",81,96.1421,0.610119047619048
"31",68,87.3616,0.610119047619048
"32",80,105.4335,0.610119047619048
"33",83,106.5216,0.610119047619048
"34",70,84.9886,0.610119047619048
"35",77,97.8743,0.606812169312169
"36",91,115.4959,0.610119047619048
"37",71,81.829,0.610119047619048
"38",81,100.8246,0.610119047619048
"39",83,99.8786,0.610119047619048
"40",100,116.3453,0.610119047619048
"41",91,114.1638,0.606812169312169
"42",85,100.817,0.610119047619048
"43",83,87.4499,0.610119047619048
"44",86,94.0912,0.610119047619048
"45",73,85.1031,0.606812169312169
"46",94,96.273,0.610119047619048
"47",64,73.7092,0.579805996472663
"48",99,91.7287,0.610119047619048
"49",100,87.2205,0.610119047619048
"50",71,71.8341,0.610119047619048
