"","total_iterations","total_duration","final_hypervolume"
"1",789,833700.5039,0.124887911515059
"2",879,922508.3413,0.125254289866343
"3",830,876730.7354,0.122737322396011
"4",862,903069.398,0.131399384205777
"5",846,892254.41,0.127068928374029
"6",793,836127.3063,0.12634263445382
"7",787,830877.0733,0.122112401658053
"8",789,835891.3511,0.130284851217293
"9",842,897259.9106,0.126774834511242
"10",829,883828.6618,0.126818975761152
"11",725,767310.2816,0.121352496104179
"12",812,864150.0423,0.127006144389409
"13",902,956328.1093,0.128208214328516
"14",817,861604.4134,0.120308640656017
"15",852,894678.4359,0.127147210970988
"16",758,799592.6654,0.124438751263177
"17",850,895403.0255,0.12249824471911
"18",859,925362.1709,0.125214442400017
"19",675,704428.6204,0.119822388436513
"20",833,881262.3021,0.127407161310718
"21",790,833684.7343,0.120071277131989
"22",848,893150.6811,0.12489244736763
"23",793,830958.4434,0.124920922875722
"24",757,789775.9521,0.12276234897264
"25",704,736300.8234,0.121920427653715
"26",810,850430.2552,0.124917117001689
"27",752,788785.9306,0.117170695899481
"28",821,856835.1747,0.132925822901506
"29",767,799394.5215,0.119112752482852
"30",783,825157.5866,0.126064286966391
"31",871,903845.8034,0.12638467344464
"32",851,890528.5375,0.124083368564871
"33",803,845279.8406,0.120939653913531
"34",685,717321.6447,0.118252471104989
"35",833,862942.7582,0.122769400459431
"36",746,774741.7903,0.125185372491092
"37",733,768523.69,0.126302686791043
"38",760,799229.3118,0.120811693132511
"39",816,841140.2772,0.123437340999232
"40",740,781650.4246,0.122849529980291
"41",753,610976.1973,0.117786140159684
"42",783,602979.8831,0.119400932256684
"43",826,603578.2219,0.122959849099557
"44",728,569328.8035,0.119300841195432
"45",740,567697.669,0.124216364407144
"46",738,566022.8579,0.122927982548464
"47",795,551929.1605,0.121383899650369
"48",697,522825.83,0.125383176223546
"49",750,524511.2822,0.122815636668481
"50",776,526786.3171,0.122930136972289
