"","total_iterations","total_duration","final_hypervolume"
"1",652,466293.795398,0.629196913204889
"2",743,536845.779598,0.656898671584674
"3",658,476685.661318,0.610242303590038
"4",635,452999.774501,0.477027233726473
"5",568,405215.517701,0.463963884796512
"6",614,439770.301411,0.534011790367121
"7",642,461126.730296,0.561272527653811
"8",640,459281.792094,0.529520892622545
"9",612,437189.922307,0.520845185127158
"10",598,434480.706894,0.492506832154648
"11",515,364416.427501,0.419979582728031
"12",658,476237.501493,0.617235857786804
"13",545,387519.170312,0.476543302940033
"14",646,464429.965202,0.57164822284312
"15",608,436131.464502,0.508842205055004
"16",598,425413.915314,0.481332304675828
"17",655,470481.431899,0.575591335062268
"18",617,443195.0046,0.498663604127715
"19",619,447409.839904,0.540719596767087
"20",544,389481.487803,0.433660499439452
"21",581,414950.1059,0.495537538783977
"22",639,453436.7367,0.543449140599028
"23",662,474558.1619,0.630051754481967
"24",678,483895.0805,0.624125447136545
"25",589,429786.7453,0.481939849250626
"26",631,447662.6172,0.549673396403152
"27",587,418588.1706,0.508773960842753
"28",618,444364.5469,0.530441593279945
"29",545,383508.3036,0.400823679473197
"30",516,367374.586,0.344313894481867
"31",639,462841.3384,0.548638102843388
"32",603,428801.4246,0.487322172976595
"33",676,477116.7959,0.554998795227841
"34",635,453049.2261,0.598789925910011
"35",656,464078.8453,0.560176870196
"36",626,441824.7729,0.560129882094427
"37",653,460007.7421,0.56496706434776
"38",571,406240.5033,0.54337965212664
"39",796,553692.9714,0.758037631023401
"40",651,447674.4281,0.608917909643661
"41",612,413567.9049,0.526614352786079
"42",598,404225.6732,0.548693783484531
"43",566,377644.6022,0.473181173798031
"44",543,361566.5555,0.436972668080665
"45",499,339216.6865,0.404218487725192
"46",613,413573.280402,0.497587025325342
"47",690,454280.310505,0.640701653499025
"48",649,437758.952986,0.610049339580418
"49",570,382007.334509,0.475213448074164
"50",587,391798.66059,0.544544953589356
