"","total_iterations","total_duration","final_hypervolume"
"1",472,66878.198004,0.362844497627489
"2",552,81137.774798,0.377188000299871
"3",585,84382.725801,0.382842377006186
"4",476,69507.622906,0.389390583716426
"5",596,91697.798292,0.424360958457782
"6",399,60443.890593,0.332020962229252
"7",494,75295.396507,0.343877469576935
"8",498,79587.058801,0.375812804042238
"9",433,67649.237399,0.288617063537988
"10",410,65787.4204,0.300650875304609
"11",465,74072.539099,0.331682314839345
"12",718,113194.7648,0.441055401218845
"13",681,109168.6931,0.445971446046065
"14",653,102214.1423,0.461519554803977
"15",631,105594.4724,0.431249114715358
"16",493,83377.2686,0.423823169251921
"17",467,77247.3475,0.356903922582708
"18",593,95546.9662,0.368619937881407
"19",521,84662.9953,0.382875749234345
"20",617,99293.9038,0.404907453633288
"21",675,105772.549,0.433324550128653
"22",577,97129.9769,0.406108373477956
"23",602,98239.3204,0.443589729050121
"24",634,104860.6356,0.435521024901829
"25",575,93257.1787,0.388427196523849
"26",571,92641.9642,0.391950020752046
"27",420,73293.3402,0.33953498295028
"28",440,73823.7439,0.40405706330384
"29",702,115195.1704,0.433397315482224
"30",609,94599.3726,0.389831765853297
"31",561,90500.6513,0.403336548651149
"32",598,100001.1799,0.416454441506861
"33",555,91955.8885,0.385985228201538
"34",761,116694.292594,0.483476678974976
"35",554,89247.5119,0.396145266423489
"36",715,109915.484802,0.483075643899174
"37",815,121553.844486,0.472798229983941
"38",691,107613.6537,0.426455602469251
"39",659,104140.426608,0.413693992187782
"40",608,96121.8445,0.396421114921663
"41",620,95238.245611,0.412609572337251
"42",457,70454.7379,0.359172198273959
"43",659,93052.003696,0.458755462689714
"44",767,102965.422409,0.51862851367087
"45",458,70166.314807,0.354704100037782
"46",618,86018.933825,0.434983035007491
"47",670,91535.541592,0.510192620912174
"48",573,81744.915392,0.433118708452395
"49",492,70538.875201,0.391338668583598
"50",703,84860.786889,0.418040584722717
