"","total_iterations","total_duration","final_hypervolume"
"1",415,76013.1882,0.434535994561874
"2",448,83118.3524,0.460281390971443
"3",342,62527.2879,0.440112028210231
"4",468,88090.9557,0.469236756427611
"5",333,62286.5402,0.434553199621222
"6",414,78541.8038,0.448027907812633
"7",416,77759.5291,0.462315397136749
"8",350,65831.4077,0.446915171626098
"9",315,59042.0132,0.43331886278258
"10",476,89285.9761,0.446394600587844
"11",403,75917.8761,0.457904386222057
"12",314,58603.0807,0.412706134647582
"13",296,55296.3809,0.435304051620741
"14",489,92003.9858,0.467197969880541
"15",450,85120.2958,0.445066857194949
"16",406,76855.2904,0.458000638013855
"17",315,59174.3,0.447315093288197
"18",398,74605.1257,0.463750400787797
"19",412,78055.9006,0.464295829176231
"20",420,78918.645495,0.455762291705885
"21",373,70276.414595,0.429419410153776
"22",477,89758.288199,0.474738975226423
"23",336,63158.100199,0.426323745746988
"24",316,58976.066894,0.43892275657842
"25",343,65824.753396,0.412915044660977
"26",372,69458.9982,0.456404826967511
"27",462,86822.667712,0.461885450932649
"28",391,72972.534985,0.426445021858214
"29",327,60737.008293,0.435345865304634
"30",394,73711.642795,0.467755927687335
"31",459,86233.486012,0.467254476203668
"32",493,92057.025107,0.462337487612045
"33",468,87749.389172,0.473216140881239
"34",419,77849.182909,0.453730179712475
"35",465,84223.033617,0.466991637733072
"36",330,61073.149198,0.438694990435432
"37",431,76996.792311,0.436319141637045
"38",373,67671.157387,0.443065461071331
"39",369,66382.896484,0.430953669537039
"40",435,69012.376212,0.460749963591709
"41",334,57176.310557,0.40681305001272
"42",534,74501.831513,0.481347345708009
"43",442,67725.087208,0.432367788872606
"44",302,50729.961909,0.424985058032706
"45",384,57541.801419,0.430762501819371
"46",421,60058.008793,0.45318361643924
"47",313,47061.241607,0.43316598765282
"48",538,66186.620413,0.446425850685285
"49",452,52864.394199,0.44790610939165
"50",322,43218.265915,0.401524183274496
