"","total_iterations","total_duration","final_hypervolume"
"1",298,4679.2365,0.0918540840358546
"2",310,5049.5268,0.0903304783932606
"3",544,8552.8515,0.0974119777989072
"4",458,7352.4044,0.0993087055229344
"5",497,7934.6705,0.10614839583103
"6",360,5800.7756,0.0939625324321678
"7",548,8703.1843,0.104778064433212
"8",504,8056.959,0.097918297480184
"9",421,6754.5458,0.101927326888
"10",493,7813.5631,0.0964288015723161
"11",547,8899.5198,0.106204246568773
"12",407,6606.3763,0.0989993496585843
"13",402,6339.2557,0.097091414021439
"14",431,6802.798,0.0924187101876023
"15",407,6564.8802,0.101181632992923
"16",390,6027.1778,0.093238394893856
"17",330,5141.4722,0.0863581707492851
"18",269,4202.9089,0.0756289303461909
"19",357,5615.9578,0.0910344754596045
"20",354,5587.8895,0.0961600667244459
"21",517,8169.3539,0.102669340898568
"22",306,4758.7104,0.088650740495479
"23",437,7068.2607,0.100934609728086
"24",479,7629.7173,0.0980965570055023
"25",655,10439.1215,0.106928133076135
"26",322,5091.4526,0.0912510911035791
"27",355,5662.0451,0.0934932890015803
"28",389,6042.4259,0.0877016076421955
"29",313,4876.1867,0.0922170176056678
"30",537,8480.9118,0.097015239923513
"31",472,7594.9597,0.0956909326704023
"32",347,5512.6767,0.097760802884278
"33",400,6479.581,0.0998570439507536
"34",478,7602.9003,0.10015073276503
"35",320,5064.7071,0.0953696239983792
"36",348,5563.7567,0.0905406998786491
"37",335,5436.7019,0.0905800849858985
"38",437,7121.3837,0.0987555084896155
"39",435,7098.1928,0.0993724719664547
"40",444,7175.2701,0.0961357757274987
"41",324,5209.4885,0.0948749729762051
"42",380,6198.3425,0.095492950538375
"43",383,6339.5175,0.0933869197310036
"44",483,8061.5074,0.0950531800179977
"45",469,7760.6804,0.100028300449096
"46",457,7565.3466,0.10012295190304
"47",489,7974.9843,0.0976363756300554
"48",378,6321.2784,0.0954359803661568
"49",522,8475.3675,0.103499635173508
"50",287,4885.2201,0.0838607677458767
