"","total_iterations","total_duration","final_hypervolume"
"1",748,672259.6786,0.373286388826846
"2",747,673167.2704,0.376327988212161
"3",726,653459.951,0.376196386742735
"4",714,641872.0852,0.374626001634816
"5",723,649176.4385,0.388741710946817
"6",643,578256.2862,0.367794857168942
"7",661,590519.7984,0.365059842645935
"8",753,678811.1061,0.389625918747717
"9",698,624266.9155,0.376248647939634
"10",687,620490.2066,0.380798259541269
"11",687,616581.1551,0.367479039223763
"12",698,623106.2037,0.357400782058505
"13",718,647097.8216,0.371605416776356
"14",704,629885.0105,0.352753661962026
"15",723,651111.5098,0.377363865131157
"16",742,654703.8768,0.373309950937111
"17",655,580506.2843,0.350203145958713
"18",658,587143.8592,0.372937718485849
"19",652,583219.8905,0.362512864881424
"20",797,727491.9857,0.389579047759646
"21",666,589023.7743,0.371706148408989
"22",732,647652.878699,0.379775926522806
"23",692,612551.576198,0.379588857925984
"24",711,633259.323704,0.375705438225834
"25",718,637103.532504,0.393582511907309
"26",707,627079.871302,0.384132806264332
"27",715,632064.453503,0.397298150953727
"28",725,641503.351609,0.374732774722778
"29",696,622579.376996,0.384226837359968
"30",676,597679.641203,0.356522876595272
"31",726,641724.795522,0.369182755451293
"32",683,610221.597196,0.391069193359198
"33",747,655010.214499,0.377020106231623
"34",700,617773.283502,0.380053861690665
"35",629,560473.378209,0.365202452956
"36",746,656718.704106,0.381803256257652
"37",660,585086.58129,0.367292524342244
"38",699,613595.418703,0.35803035921047
"39",700,607035.483112,0.396154263174216
"40",658,568221.347798,0.374817988592418
"41",712,575311.759503,0.386555982823786
"42",700,564804.858898,0.362915068104495
"43",674,541938.214569,0.368461690776507
"44",693,557950.438586,0.377352593763597
"45",744,596202.842006,0.368571068471121
"46",695,560559.857593,0.367980849961986
"47",715,578111.688795,0.373008390682349
"48",695,559083.293393,0.381464089854441
"49",703,566065.265492,0.381593383775123
"50",704,566423.627869,0.373574822244346
