"","total_iterations","total_duration","final_hypervolume"
"1",622,232125.878605,0.586420393849734
"2",647,241190.296097,0.587491998604033
"3",497,183484.903001,0.384530436556686
"4",439,160939.861599,0.356678075499773
"5",537,198870.959401,0.487089199963489
"6",509,188256.349701,0.443418884031742
"7",626,233485.9254,0.60627644799414
"8",682,254475.8253,0.604674602937964
"9",615,229991.045204,0.518490752242462
"10",471,174496.602097,0.368791622999211
"11",669,250534.549009,0.592985697865592
"12",640,239402.472299,0.576704802168564
"13",653,243851.846302,0.569005748217217
"14",502,186587.850702,0.468754577294349
"15",507,188504.887502,0.370642864333709
"16",536,201445.142503,0.436157912830112
"17",612,228616.037495,0.500182618752917
"18",576,220015.103298,0.530769008938663
"19",443,162953.721003,0.389092153833236
"20",630,235635.301803,0.567084173543794
"21",486,178335.627598,0.373694730995531
"22",529,197293.685485,0.487731497324365
"23",532,197263.733297,0.502470996795005
"24",573,212675.920398,0.510951024834389
"25",495,182307.295397,0.390494612355323
"26",686,258410.660994,0.609642726864002
"27",718,268876.281284,0.613241340631733
"28",489,180402.9906,0.402385644221741
"29",700,263441.222789,0.641239914130692
"30",579,215147.48289,0.534179295078565
"31",501,184326.335005,0.396660947570149
"32",771,276872.087401,0.667845620017416
"33",686,253009.566196,0.61523370535407
"34",542,200486.883296,0.445237894689591
"35",638,241406.830793,0.566933296135392
"36",451,165430.447301,0.34829963281169
"37",639,234869.740896,0.572123446362315
"38",659,241185.342892,0.592834918323617
"39",538,199644.501399,0.493378357544291
"40",566,209542.613395,0.531061433822755
"41",641,225170.4899,0.524269373295371
"42",620,218461.5751,0.568916755012865
"43",674,237403.5318,0.605179593701657
"44",592,207099.9136,0.520172227948133
"45",697,248369.434,0.613196485185991
"46",622,219074.5213,0.574807759346195
"47",673,237522.8177,0.602292012148747
"48",457,153300.9995,0.346708487818207
"49",573,198885.1003,0.493353271116818
"50",645,228517.9614,0.576211327021123
