"","total_iterations","total_duration","final_hypervolume"
"1",544,4570.327793,0.378848874071868
"2",563,4704.508684,0.410919047236874
"3",653,5384.623327,0.435748033987691
"4",461,3827.795111,0.382331763254519
"5",499,4095.456883,0.395494416467399
"6",424,3386.226305,0.384287545490219
"7",481,3938.343673,0.399162419814904
"8",450,3697.950907,0.386472357250562
"9",413,3359.481784,0.375795960754918
"10",521,4241.248116,0.38910996896812
"11",608,4971.315028,0.423439594447736
"12",532,4290.513892,0.394256081611761
"13",571,4658.763496,0.407946768152601
"14",647,5327.453811,0.442120980458957
"15",528,4298.47736,0.398815268561038
"16",397,3266.511396,0.347333948946977
"17",444,3677.697676,0.372032072037882
"18",581,4805.037897,0.408019196968104
"19",573,4634.180986,0.392504652584822
"20",427,3461.169117,0.36550790913069
"21",535,4318.781884,0.388718361069698
"22",664,5362.609895,0.41894107907241
"23",584,4633.51293,0.3809733609033
"24",552,4418.059887,0.407403409200521
"25",666,5372.754826,0.412910252373191
"26",438,3494.374916,0.394705468539653
"27",423,3387.759798,0.371058796811272
"28",467,3758.11891,0.365094878018315
"29",564,4447.727576,0.396504121050415
"30",591,4793.90721,0.42420747533817
"31",490,3924.333919,0.392122587794415
"32",312,2474.9575,0.322056977195663
"33",430,3386.417918,0.368957891050176
"34",488,3860.751089,0.381184942015936
"35",458,3674.823826,0.38092122625124
"36",454,3633.253984,0.388439953474768
"37",412,3280.512502,0.367608512075158
"38",634,5195.642205,0.402304818312012
"39",505,3989.662501,0.406789668134215
"40",561,4532.734298,0.392231809228914
"41",517,4212.8555,0.393341099076398
"42",373,3008.720789,0.348637585579625
"43",465,3782.094807,0.378150356732023
"44",410,3239.749581,0.367829370379368
"45",616,5135.053108,0.400973613728066
"46",604,5101.758507,0.402980610032649
"47",501,4197.419981,0.387820085363942
"48",583,4911.543312,0.385387118630719
"49",493,4120.522223,0.365911916195243
"50",517,4391.491492,0.390894549121385
