"","total_iterations","total_duration","final_hypervolume"
"1",422,56857.551502,0.663905106324239
"2",431,57622.772804,0.68040367993714
"3",421,58388.645694,0.669238462368864
"4",412,55540.001799,0.635452798267099
"5",419,56279.728704,0.645281662785101
"6",407,54877.616602,0.656211287570966
"7",335,44591.5939,0.553864805579545
"8",372,50050.562605,0.631372618853793
"9",364,49023.595409,0.56215302602891
"10",420,56510.6071,0.691388940013874
"11",443,59763.5658,0.658295011715487
"12",420,56375.1593,0.670469517612164
"13",419,56570.546298,0.657946931674996
"14",381,54151.6887,0.62479814233432
"15",429,57364.616202,0.683822208634774
"16",413,55426.280597,0.683314965207481
"17",484,65199.157899,0.690045729333314
"18",377,50467.285802,0.604566031458384
"19",371,49494.516906,0.647689686477992
"20",417,55952.302003,0.682882049643934
"21",419,56046.388292,0.651935665694506
"22",417,56037.7011,0.653734355754393
"23",392,52390.171908,0.620352185770108
"24",433,58138.520894,0.671028193266603
"25",389,52030.522905,0.625730890660173
"26",378,51528.326492,0.594431006930188
"27",476,63248.935699,0.70005875440658
"28",479,63521.14281,0.722259890030155
"29",385,51403.928698,0.622907759121091
"30",401,53767.3493,0.609444903586142
"31",468,61839.901908,0.698262165878555
"32",409,54790.106705,0.670701017937791
"33",423,56893.684911,0.65146016645902
"34",423,56714.863693,0.658160624283267
"35",398,53464.148898,0.657983210751348
"36",369,49524.368307,0.573282738769414
"37",452,59975.665194,0.678169309140204
"38",368,50911.975205,0.619647730168618
"39",448,58840.817599,0.694095491838092
"40",399,52429.8946,0.612640338085597
"41",334,35705.5359,0.535982207325188
"42",445,51054.5895,0.645991980554415
"43",300,31559.307,0.514978391828182
"44",395,44089.0375,0.66761021760367
"45",415,48945.779,0.655821508714057
"46",395,44153.0047,0.644032357396684
"47",436,50314.4542,0.673526029794855
"48",462,54065.6004,0.685431539613212
"49",436,52170.4665,0.65110146815228
"50",462,53951.0555,0.670456244779353
